lands,ramp,rock_ramp,land_ramp,ramp_1,ramp_2,ramp_3,draw,immediate_draw,turn_draw,cast_draw,draw_1,draw_2,draw_3,value,value_cmc,curve,cmc_1,cmc_2,cmc_3,cmc_4,cmc_5,cmc_6,cmc_7+,total_mana_spent,ramp_mana_spent,draw_mana_spent,nonramp_nondraw_mana_spent,high_cmc_mana_spent,avg_commander_cast_turn,commander_cast_rate
39,21,19,2,9,8,4,3,0,2,1,0,0,0,36,6.222222222222222,5.131147540983607,3,10,7,9,5,5,20,47.261,10.033,2.138,35.09,26.775,6.785992217898833,0.771
42,16,16,0,7,6,3,2,0,1,1,0,0,0,39,6.358974358974359,5.344827586206897,3,10,6,6,5,5,21,43.48,7.17,1.224,35.086,25.336,6.992977528089888,0.712
42,19,18,1,8,6,5,2,0,1,1,0,0,0,36,6.194444444444445,5.189655172413793,3,10,6,7,5,6,19,45.079,8.894,1.124,35.061,26.106,6.795134443021767,0.781
44,17,17,0,6,8,3,2,0,1,1,0,0,0,36,5.944444444444445,5.071428571428571,3,9,6,7,5,7,17,44.121,8.013,1.052,35.056,24.14,6.945137157107232,0.802
40,18,18,0,7,7,4,2,0,1,1,0,0,0,39,6.487179487179487,5.416666666666667,3,10,6,7,5,5,22,44.367,8.12,1.216,35.031,26.36,6.960618846694796,0.711
39,21,20,1,9,7,5,3,0,2,1,0,0,0,36,6.416666666666667,5.262295081967213,3,12,6,6,5,7,20,46.877,10.106,1.776,34.995,26.877,6.726235741444867,0.789
43,18,17,1,7,9,2,2,0,1,1,0,0,0,36,6.055555555555555,5.087719298245614,3,9,7,8,4,4,20,44.233,8.022,1.248,34.963,26.77,7.082099596231494,0.743
40,19,19,0,7,8,4,2,0,1,1,0,0,0,38,6.2894736842105265,5.3,3,10,6,7,4,7,21,45.091,9.054,1.076,34.961,26.484,6.858666666666666,0.75
43,19,17,2,8,6,5,2,0,1,1,0,0,0,35,6.142857142857143,5.157894736842105,3,10,7,5,5,7,18,45.585,9.531,1.144,34.91,25.971,6.777093596059113,0.812
42,20,18,2,8,8,4,2,0,1,1,0,0,0,35,5.942857142857143,4.982758620689655,3,9,7,9,5,5,18,45.793,9.747,1.148,34.898,25.613,6.801007556675063,0.794
41,18,18,0,7,7,4,3,0,2,1,0,0,0,37,6.54054054054054,5.440677966101695,3,10,6,7,4,7,20,45.508,8.716,1.898,34.894,25.76,6.870541611624835,0.757
37,24,21,3,9,11,4,2,0,1,1,0,0,0,36,6.277777777777778,5.142857142857143,3,10,7,11,4,7,19,48.176,12.245,1.048,34.883,25.775,6.7573891625615765,0.812
40,21,20,1,8,9,4,1,0,0,1,0,0,0,37,6.108108108108108,5.116666666666666,3,10,7,7,5,7,19,45.411,9.876,0.656,34.879,25.69,6.885456885456885,0.777
37,22,22,0,7,10,5,3,0,2,1,0,0,0,37,6.4324324324324325,5.333333333333333,3,10,6,9,5,8,20,48.101,11.258,1.966,34.877,26.168,6.6944099378881985,0.805
41,18,18,0,5,9,4,3,0,2,1,0,0,0,37,6.027027027027027,5.203389830508475,3,8,6,8,5,9,18,45.653,8.845,1.932,34.876,24.489,6.918918918918919,0.777
39,18,18,0,5,9,4,3,0,2,1,0,0,0,39,6.384615384615385,5.442622950819672,3,8,6,9,4,9,20,45.287,8.643,1.79,34.854,24.768,6.9515235457063715,0.722
37,22,21,1,9,8,5,3,0,2,1,0,0,0,37,6.351351351351352,5.2063492063492065,3,11,7,8,5,7,20,47.444,10.583,2.02,34.841,26.056,6.796,0.75
39,19,19,0,7,8,4,3,0,2,1,0,0,0,38,6.342105263157895,5.311475409836065,3,10,6,8,4,7,21,46.001,8.996,2.176,34.829,26.113,6.96404793608522,0.751
41,19,19,0,5,10,4,1,0,0,1,0,0,0,38,6.2368421052631575,5.338983050847458,3,8,6,8,5,8,19,44.679,9.345,0.52,34.814,24.342,6.904947916666667,0.768
44,16,16,0,5,8,3,2,0,1,1,0,0,0,37,6.216216216216216,5.339285714285714,3,8,6,7,4,6,20,43.698,7.517,1.368,34.813,25.822,7.054545454545455,0.77
38,20,19,1,6,9,5,2,0,1,1,0,0,0,39,6.358974358974359,5.387096774193548,3,9,6,8,5,9,20,45.863,9.943,1.12,34.8,24.873,6.875338753387534,0.738
43,19,18,1,6,9,4,2,0,1,1,0,0,0,35,6.257142857142857,5.245614035087719,3,8,7,9,4,6,18,45.593,9.574,1.228,34.791,25.769,6.826302729528536,0.806
43,19,18,1,8,8,3,2,0,1,1,0,0,0,35,6.085714285714285,5.035087719298246,3,10,7,8,4,5,18,44.595,8.782,1.024,34.789,25.313,6.921518987341772,0.79
41,20,19,1,9,7,4,2,0,1,1,0,0,0,36,6.25,5.1525423728813555,3,11,6,8,4,6,19,45.335,9.44,1.108,34.787,25.654,6.923558897243108,0.798
39,20,20,0,7,9,4,1,0,0,1,0,0,0,39,6.435897435897436,5.39344262295082,3,10,6,7,5,7,21,44.596,9.246,0.58,34.77,25.254,6.948787061994609,0.742
39,18,18,0,5,9,4,2,0,1,1,0,0,0,40,6.375,5.459016393442623,3,8,6,8,5,8,21,44.458,8.497,1.214,34.747,24.713,6.9929676511954995,0.711
41,19,17,2,6,9,4,2,0,1,1,0,0,0,37,6.324324324324325,5.389830508474576,3,8,6,8,5,8,19,45.815,9.975,1.1,34.74,25.168,6.916452442159383,0.778
42,21,20,1,8,10,3,2,0,1,1,0,0,0,34,6.294117647058823,5.137931034482759,3,10,7,9,4,5,18,46.422,10.356,1.336,34.73,26.012,6.847665847665848,0.814
39,22,21,1,9,9,4,3,0,2,1,0,0,0,35,6.171428571428572,5.049180327868853,3,11,7,9,4,7,18,47.449,10.773,1.96,34.716,25.656,6.726485148514851,0.808
39,18,17,1,7,8,3,2,0,1,1,0,0,0,40,6.25,5.295081967213115,3,9,7,7,5,8,20,44.278,8.467,1.096,34.715,23.656,7.094955489614243,0.674
40,18,18,0,6,8,4,3,0,2,1,0,0,0,38,6.578947368421052,5.516666666666667,3,9,6,8,4,7,21,45.453,8.795,1.946,34.712,25.89,6.919945725915875,0.737
38,20,20,0,8,9,3,3,0,2,1,0,0,0,38,6.447368421052632,5.32258064516129,3,11,6,8,4,8,20,45.703,9.257,1.748,34.698,25.143,6.990578734858681,0.743
39,23,21,2,9,10,4,1,0,0,1,0,0,0,36,6.166666666666667,5.065573770491803,3,10,7,10,5,5,19,46.642,11.316,0.672,34.654,25.757,6.84769038701623,0.801
